month,property_type,region,metric,basis,value,unit,source_report,revised
2024-05,mansion,仙台市,成約専有面積,yoy_pct,2.3,％,2025-05,False
2024-06,mansion,仙台市,成約専有面積,yoy_pct,3.3,％,2025-06,False
2024-07,mansion,仙台市,成約専有面積,yoy_pct,5.6,％,2025-06,False
2024-08,mansion,仙台市,成約専有面積,yoy_pct,8.2,％,2025-06,False
2024-09,mansion,仙台市,成約専有面積,yoy_pct,-1.3,％,2025-06,False
2024-10,mansion,仙台市,成約専有面積,yoy_pct,1.4,％,2025-06,False
2024-11,mansion,仙台市,成約専有面積,yoy_pct,-1.1,％,2025-06,False
2024-12,mansion,仙台市,成約専有面積,yoy_pct,1.5,％,2025-06,False
2025-01,mansion,仙台市,成約専有面積,yoy_pct,8.3,％,2026-01,False
2025-02,mansion,仙台市,成約専有面積,yoy_pct,-2.5,％,2026-02,False
2025-03,mansion,仙台市,成約専有面積,yoy_pct,7.8,％,2026-03,False
2025-04,mansion,仙台市,成約専有面積,yoy_pct,-3.9,％,2026-04,False
2025-05,mansion,仙台市,成約専有面積,yoy_pct,-2.9,％,2026-05,False
2025-06,mansion,仙台市,成約専有面積,yoy_pct,-3.8,％,2026-06,False
2025-07,mansion,仙台市,成約専有面積,yoy_pct,1.0,％,2026-07,False
2025-08,mansion,仙台市,成約専有面積,yoy_pct,-4.2,％,2026-08,False
2025-09,mansion,仙台市,成約専有面積,yoy_pct,-0.7,％,2026-08,False
2025-10,mansion,仙台市,成約専有面積,yoy_pct,-0.6,％,2026-08,False
2025-11,mansion,仙台市,成約専有面積,yoy_pct,1.5,％,2026-08,False
2025-12,mansion,仙台市,成約専有面積,yoy_pct,0.8,％,2026-08,False
2026-01,mansion,仙台市,成約専有面積,yoy_pct,-9.7,％,2026-08,False
2026-02,mansion,仙台市,成約専有面積,yoy_pct,0.3,％,2026-08,False
2026-03,mansion,仙台市,成約専有面積,yoy_pct,-3.7,％,2026-08,False
2026-04,mansion,仙台市,成約専有面積,yoy_pct,-4.1,％,2026-08,False
2026-05,mansion,仙台市,成約専有面積,yoy_pct,-0.5,％,2026-08,False
2026-06,mansion,仙台市,成約専有面積,yoy_pct,0.6,％,2026-08,False
2026-07,mansion,仙台市,成約専有面積,yoy_pct,-2.5,％,2026-08,False
2026-08,mansion,仙台市,成約専有面積,yoy_pct,2.1,％,2026-08,False
2024-04,mansion,仙台市,成約築年数,value,24.31,年,2025-04,False
2024-05,mansion,仙台市,成約築年数,value,23.32,年,2025-05,False
2024-06,mansion,仙台市,成約築年数,value,22.96,年,2025-06,False
2024-07,mansion,仙台市,成約築年数,value,26.18,年,2025-06,False
2024-08,mansion,仙台市,成約築年数,value,24.85,年,2025-06,False
2024-09,mansion,仙台市,成約築年数,value,23.58,年,2025-06,False
2024-10,mansion,仙台市,成約築年数,value,24.97,年,2025-06,False
2024-11,mansion,仙台市,成約築年数,value,22.64,年,2025-06,False
2024-12,mansion,仙台市,成約築年数,value,24.71,年,2025-06,False
2025-01,mansion,仙台市,成約築年数,value,22.02,年,2026-01,False
2025-02,mansion,仙台市,成約築年数,value,26.05,年,2026-02,False
2025-03,mansion,仙台市,成約築年数,value,26.29,年,2026-03,False
2025-04,mansion,仙台市,成約築年数,value,26.89,年,2026-04,False
2025-05,mansion,仙台市,成約築年数,value,27.46,年,2026-05,False
2025-06,mansion,仙台市,成約築年数,value,28.33,年,2026-06,False
2025-07,mansion,仙台市,成約築年数,value,26.47,年,2026-07,False
2025-08,mansion,仙台市,成約築年数,value,26.41,年,2026-08,False
2025-09,mansion,仙台市,成約築年数,value,25.11,年,2026-08,False
2025-10,mansion,仙台市,成約築年数,value,24.18,年,2026-08,False
2025-11,mansion,仙台市,成約築年数,value,26.05,年,2026-08,False
2025-12,mansion,仙台市,成約築年数,value,26.84,年,2026-08,False
2026-01,mansion,仙台市,成約築年数,value,25.78,年,2026-08,False
2026-02,mansion,仙台市,成約築年数,value,24.98,年,2026-08,False
2026-03,mansion,仙台市,成約築年数,value,26.68,年,2026-08,False
2026-04,mansion,仙台市,成約築年数,value,24.41,年,2026-08,False
2026-05,mansion,仙台市,成約築年数,value,25.09,年,2026-08,False
2026-06,mansion,仙台市,成約築年数,value,26.99,年,2026-08,False
2026-07,mansion,仙台市,成約築年数,value,26.31,年,2026-08,False
2026-08,mansion,仙台市,成約築年数,value,25.16,年,2026-08,False
2024-01,mansion,千葉県,成約㎡単価,mom_pct,7.5,％,2025-01,False
2024-02,mansion,千葉県,成約㎡単価,mom_pct,4.5,％,2025-02,False
2024-03,mansion,千葉県,成約㎡単価,mom_pct,-2.1,％,2025-03,False
2024-04,mansion,千葉県,成約㎡単価,mom_pct,1.9,％,2025-04,False
2024-05,mansion,千葉県,成約㎡単価,mom_pct,-4.7,％,2025-05,False
2024-06,mansion,千葉県,成約㎡単価,mom_pct,3.7,％,2025-06,False
2024-07,mansion,千葉県,成約㎡単価,mom_pct,0.4,％,2025-06,False
2024-08,mansion,千葉県,成約㎡単価,mom_pct,-4.8,％,2025-06,False
2024-09,mansion,千葉県,成約㎡単価,mom_pct,9.5,％,2025-06,False
2024-10,mansion,千葉県,成約㎡単価,mom_pct,-7.3,％,2025-06,False
2024-11,mansion,千葉県,成約㎡単価,mom_pct,3.8,％,2025-06,False
2024-12,mansion,千葉県,成約㎡単価,mom_pct,-3.0,％,2025-06,False
2025-01,mansion,千葉県,成約㎡単価,mom_pct,4.3,％,2026-01,False
2025-02,mansion,千葉県,成約㎡単価,mom_pct,-0.02,％,2026-02,False
2025-03,mansion,千葉県,成約㎡単価,mom_pct,-9.7,％,2026-03,False
2025-04,mansion,千葉県,成約㎡単価,mom_pct,2.7,％,2026-04,False
2025-05,mansion,千葉県,成約㎡単価,mom_pct,4.4,％,2026-05,False
2025-06,mansion,千葉県,成約㎡単価,mom_pct,-8.5,％,2026-06,False
2025-07,mansion,千葉県,成約㎡単価,mom_pct,13.2,％,2026-07,False
2025-08,mansion,千葉県,成約㎡単価,mom_pct,-4.2,％,2026-08,False
2025-09,mansion,千葉県,成約㎡単価,mom_pct,1.6,％,2026-08,False
2025-10,mansion,千葉県,成約㎡単価,mom_pct,1.2,％,2026-08,False
2025-11,mansion,千葉県,成約㎡単価,mom_pct,1.5,％,2026-08,False
2025-12,mansion,千葉県,成約㎡単価,mom_pct,-2.4,％,2026-08,False
2026-01,mansion,千葉県,成約㎡単価,mom_pct,-4.5,％,2026-08,False
2026-02,mansion,千葉県,成約㎡単価,mom_pct,13.1,％,2026-08,False
2026-03,mansion,千葉県,成約㎡単価,mom_pct,-5.5,％,2026-08,False
2026-04,mansion,千葉県,成約㎡単価,mom_pct,-2.0,％,2026-08,False
2026-05,mansion,千葉県,成約㎡単価,mom_pct,-0.6,％,2026-08,False
2026-06,mansion,千葉県,成約㎡単価,mom_pct,9.6,％,2026-08,False
2026-07,mansion,千葉県,成約㎡単価,mom_pct,-6.1,％,2026-08,False
2026-08,mansion,千葉県,成約㎡単価,mom_pct,0.7,％,2026-08,False
2024-01,mansion,千葉県,成約㎡単価,value,39.38,万円/㎡,2025-01,False
2024-02,mansion,千葉県,成約㎡単価,value,41.15,万円/㎡,2025-02,False
2024-03,mansion,千葉県,成約㎡単価,value,40.28,万円/㎡,2025-03,False
2024-04,mansion,千葉県,成約㎡単価,value,41.05,万円/㎡,2025-04,False
2024-05,mansion,千葉県,成約㎡単価,value,39.1,万円/㎡,2025-05,False
2024-06,mansion,千葉県,成約㎡単価,value,40.54,万円/㎡,2025-06,False
2024-07,mansion,千葉県,成約㎡単価,value,40.72,万円/㎡,2025-06,False
2024-08,mansion,千葉県,成約㎡単価,value,38.77,万円/㎡,2025-06,False
2024-09,mansion,千葉県,成約㎡単価,value,42.44,万円/㎡,2025-06,False
2024-10,mansion,千葉県,成約㎡単価,value,39.32,万円/㎡,2025-06,False
2024-11,mansion,千葉県,成約㎡単価,value,40.81,万円/㎡,2025-06,False
2024-12,mansion,千葉県,成約㎡単価,value,39.6,万円/㎡,2025-06,False
2025-01,mansion,千葉県,成約㎡単価,value,41.29,万円/㎡,2026-01,False
2025-02,mansion,千葉県,成約㎡単価,value,41.28,万円/㎡,2026-02,False
2025-03,mansion,千葉県,成約㎡単価,value,37.26,万円/㎡,2026-03,False
2025-04,mansion,千葉県,成約㎡単価,value,38.27,万円/㎡,2026-04,False
2025-05,mansion,千葉県,成約㎡単価,value,39.95,万円/㎡,2026-05,False
2025-06,mansion,千葉県,成約㎡単価,value,36.57,万円/㎡,2026-06,False
2025-07,mansion,千葉県,成約㎡単価,value,41.4,万円/㎡,2026-07,False
2025-08,mansion,千葉県,成約㎡単価,value,39.64,万円/㎡,2026-08,False
2025-09,mansion,千葉県,成約㎡単価,value,40.28,万円/㎡,2026-08,False
2025-10,mansion,千葉県,成約㎡単価,value,40.75,万円/㎡,2026-08,False
2025-11,mansion,千葉県,成約㎡単価,value,41.37,万円/㎡,2026-08,False
2025-12,mansion,千葉県,成約㎡単価,value,40.4,万円/㎡,2026-08,False
2026-01,mansion,千葉県,成約㎡単価,value,38.6,万円/㎡,2026-08,False
2026-02,mansion,千葉県,成約㎡単価,value,43.66,万円/㎡,2026-08,False
2026-03,mansion,千葉県,成約㎡単価,value,41.27,万円/㎡,2026-08,False
2026-04,mansion,千葉県,成約㎡単価,value,40.44,万円/㎡,2026-08,False
2026-05,mansion,千葉県,成約㎡単価,value,40.19,万円/㎡,2026-08,False
2026-06,mansion,千葉県,成約㎡単価,value,44.05,万円/㎡,2026-08,False
2026-07,mansion,千葉県,成約㎡単価,value,41.37,万円/㎡,2026-08,False
2026-08,mansion,千葉県,成約㎡単価,value,41.68,万円/㎡,2026-08,False
2024-01,mansion,千葉県,成約㎡単価,yoy_pct,8.3,％,2025-01,False
2024-02,mansion,千葉県,成約㎡単価,yoy_pct,5.8,％,2025-02,False
2024-03,mansion,千葉県,成約㎡単価,yoy_pct,9.6,％,2025-03,False
2024-04,mansion,千葉県,成約㎡単価,yoy_pct,11.3,％,2025-04,False
2024-05,mansion,千葉県,成約㎡単価,yoy_pct,5.5,％,2025-05,False
2024-06,mansion,千葉県,成約㎡単価,yoy_pct,7.5,％,2025-06,False
2024-07,mansion,千葉県,成約㎡単価,yoy_pct,7.2,％,2025-06,False
2024-08,mansion,千葉県,成約㎡単価,yoy_pct,-0.7,％,2025-06,False
2024-09,mansion,千葉県,成約㎡単価,yoy_pct,5.4,％,2025-06,False
2024-10,mansion,千葉県,成約㎡単価,yoy_pct,-2.9,％,2025-06,False
2024-11,mansion,千葉県,成約㎡単価,yoy_pct,7.2,％,2025-06,False
2024-12,mansion,千葉県,成約㎡単価,yoy_pct,8.1,％,2025-06,False
2025-01,mansion,千葉県,成約㎡単価,yoy_pct,4.9,％,2026-01,False
2025-02,mansion,千葉県,成約㎡単価,yoy_pct,0.3,％,2026-02,False
2025-03,mansion,千葉県,成約㎡単価,yoy_pct,-7.5,％,2026-03,False
2025-04,mansion,千葉県,成約㎡単価,yoy_pct,-6.8,％,2026-04,False
2025-05,mansion,千葉県,成約㎡単価,yoy_pct,2.2,％,2026-05,False
2025-06,mansion,千葉県,成約㎡単価,yoy_pct,-9.8,％,2026-06,False
2025-07,mansion,千葉県,成約㎡単価,yoy_pct,1.7,％,2026-07,False
2025-08,mansion,千葉県,成約㎡単価,yoy_pct,2.3,％,2026-08,False
2025-09,mansion,千葉県,成約㎡単価,yoy_pct,-5.1,％,2026-08,False
2025-10,mansion,千葉県,成約㎡単価,yoy_pct,3.6,％,2026-08,False
2025-11,mansion,千葉県,成約㎡単価,yoy_pct,1.4,％,2026-08,False
2025-12,mansion,千葉県,成約㎡単価,yoy_pct,2.0,％,2026-08,False
2026-01,mansion,千葉県,成約㎡単価,yoy_pct,-6.5,％,2026-08,False
2026-02,mansion,千葉県,成約㎡単価,yoy_pct,5.8,％,2026-08,False
2026-03,mansion,千葉県,成約㎡単価,yoy_pct,10.8,％,2026-08,False
2026-04,mansion,千葉県,成約㎡単価,yoy_pct,5.7,％,2026-08,False
2026-05,mansion,千葉県,成約㎡単価,yoy_pct,0.6,％,2026-08,False
2026-06,mansion,千葉県,成約㎡単価,yoy_pct,20.5,％,2026-08,False
2026-07,mansion,千葉県,成約㎡単価,yoy_pct,-0.1,％,2026-08,False
2026-08,mansion,千葉県,成約㎡単価,yoy_pct,5.1,％,2026-08,False
2024-01,mansion,千葉県,成約件数,mom_pct,-9.0,％,2025-01,False
2024-02,mansion,千葉県,成約件数,mom_pct,38.7,％,2025-02,False
2024-03,mansion,千葉県,成約件数,mom_pct,3.1,％,2025-03,False
2024-04,mansion,千葉県,成約件数,mom_pct,-14.4,％,2025-03,False
2024-05,mansion,千葉県,成約件数,mom_pct,-11.5,％,2025-03,False
2024-06,mansion,千葉県,成約件数,mom_pct,15.5,％,2025-03,False
2024-07,mansion,千葉県,成約件数,mom_pct,-2.1,％,2025-03,False
2024-08,mansion,千葉県,成約件数,mom_pct,-23.9,％,2025-03,False
2024-09,mansion,千葉県,成約件数,mom_pct,48.2,％,2025-03,False
2024-10,mansion,千葉県,成約件数,mom_pct,-3.1,％,2025-03,False
2024-11,mansion,千葉県,成約件数,mom_pct,-8.8,％,2025-03,False
2024-12,mansion,千葉県,成約件数,mom_pct,1.3,％,2025-03,False
2025-01,mansion,千葉県,成約件数,mom_pct,-2.9,％,2025-03,False
2025-02,mansion,千葉県,成約件数,mom_pct,21.6,％,2025-03,False
2025-03,mansion,千葉県,成約件数,mom_pct,25.8,％,2025-03,False
2024-01,mansion,千葉県,成約件数,value,305,件,2025-01,False
2024-02,mansion,千葉県,成約件数,value,423,件,2025-02,False
2024-03,mansion,千葉県,成約件数,value,436,件,2025-03,False
2024-04,mansion,千葉県,成約件数,value,373,件,2025-04,False
2024-05,mansion,千葉県,成約件数,value,330,件,2025-05,False
2024-06,mansion,千葉県,成約件数,value,381,件,2025-06,False
2024-07,mansion,千葉県,成約件数,value,373,件,2025-06,False
2024-08,mansion,千葉県,成約件数,value,284,件,2025-06,False
2024-09,mansion,千葉県,成約件数,value,421,件,2025-06,False
2024-10,mansion,千葉県,成約件数,value,408,件,2025-06,False
2024-11,mansion,千葉県,成約件数,value,372,件,2025-06,False
2024-12,mansion,千葉県,成約件数,value,377,件,2025-06,False
2025-01,mansion,千葉県,成約件数,value,366,件,2026-01,False
2025-02,mansion,千葉県,成約件数,value,445,件,2026-02,False
2025-03,mansion,千葉県,成約件数,value,560,件,2026-03,False
2025-04,mansion,千葉県,成約件数,value,439,件,2026-04,False
2025-05,mansion,千葉県,成約件数,value,371,件,2026-05,False
2025-06,mansion,千葉県,成約件数,value,427,件,2026-06,False
2025-07,mansion,千葉県,成約件数,value,430,件,2026-07,False
2025-08,mansion,千葉県,成約件数,value,397,件,2026-08,False
2025-09,mansion,千葉県,成約件数,value,479,件,2026-08,False
2025-10,mansion,千葉県,成約件数,value,491,件,2026-08,False
2025-11,mansion,千葉県,成約件数,value,537,件,2026-08,False
2025-12,mansion,千葉県,成約件数,value,435,件,2026-08,False
2026-01,mansion,千葉県,成約件数,value,355,件,2026-08,False
2026-02,mansion,千葉県,成約件数,value,485,件,2026-08,False
2026-03,mansion,千葉県,成約件数,value,566,件,2026-08,False
2026-04,mansion,千葉県,成約件数,value,468,件,2026-08,False
2026-05,mansion,千葉県,成約件数,value,445,件,2026-08,False
2026-06,mansion,千葉県,成約件数,value,508,件,2026-08,False
2026-07,mansion,千葉県,成約件数,value,415,件,2026-08,False
2026-08,mansion,千葉県,成約件数,value,398,件,2026-08,False
2024-01,mansion,千葉県,成約件数,yoy_pct,6.3,％,2025-01,False
2024-02,mansion,千葉県,成約件数,yoy_pct,7.6,％,2025-02,False
2024-03,mansion,千葉県,成約件数,yoy_pct,5.8,％,2025-03,False
2024-04,mansion,千葉県,成約件数,yoy_pct,2.2,％,2025-04,False
2024-05,mansion,千葉県,成約件数,yoy_pct,2.5,％,2025-05,False
2024-06,mansion,千葉県,成約件数,yoy_pct,5.0,％,2025-06,False
2024-07,mansion,千葉県,成約件数,yoy_pct,0.3,％,2025-06,False
2024-08,mansion,千葉県,成約件数,yoy_pct,9.2,％,2025-06,False
2024-09,mansion,千葉県,成約件数,yoy_pct,19.9,％,2025-06,False
2024-10,mansion,千葉県,成約件数,yoy_pct,10.6,％,2025-06,False
2024-11,mansion,千葉県,成約件数,yoy_pct,6.0,％,2025-06,False
2024-12,mansion,千葉県,成約件数,yoy_pct,12.5,％,2025-06,False
2025-01,mansion,千葉県,成約件数,yoy_pct,20.0,％,2026-01,False
2025-02,mansion,千葉県,成約件数,yoy_pct,5.2,％,2026-02,False
2025-03,mansion,千葉県,成約件数,yoy_pct,28.4,％,2026-03,False
2025-04,mansion,千葉県,成約件数,yoy_pct,17.7,％,2026-04,False
2025-05,mansion,千葉県,成約件数,yoy_pct,12.4,％,2026-05,False
2025-06,mansion,千葉県,成約件数,yoy_pct,12.1,％,2026-06,False
2025-07,mansion,千葉県,成約件数,yoy_pct,15.3,％,2026-07,False
2025-08,mansion,千葉県,成約件数,yoy_pct,39.8,％,2026-08,False
2025-09,mansion,千葉県,成約件数,yoy_pct,13.8,％,2026-08,False
2025-10,mansion,千葉県,成約件数,yoy_pct,20.3,％,2026-08,False
2025-11,mansion,千葉県,成約件数,yoy_pct,44.4,％,2026-08,False
2025-12,mansion,千葉県,成約件数,yoy_pct,15.4,％,2026-08,False
2026-01,mansion,千葉県,成約件数,yoy_pct,-3.0,％,2026-08,False
2026-02,mansion,千葉県,成約件数,yoy_pct,9.0,％,2026-08,False
2026-03,mansion,千葉県,成約件数,yoy_pct,1.1,％,2026-08,False
2026-04,mansion,千葉県,成約件数,yoy_pct,6.6,％,2026-08,False
2026-05,mansion,千葉県,成約件数,yoy_pct,19.9,％,2026-08,False
2026-06,mansion,千葉県,成約件数,yoy_pct,19.0,％,2026-08,False
2026-07,mansion,千葉県,成約件数,yoy_pct,-3.5,％,2026-08,False
2026-08,mansion,千葉県,成約件数,yoy_pct,0.3,％,2026-08,False
2024-01,mansion,埼玉県,成約㎡単価,mom_pct,-3.0,％,2025-01,False
2024-02,mansion,埼玉県,成約㎡単価,mom_pct,4.8,％,2025-02,False
2024-03,mansion,埼玉県,成約㎡単価,mom_pct,-2.8,％,2025-03,False
2024-04,mansion,埼玉県,成約㎡単価,mom_pct,-4.9,％,2025-04,False
2024-05,mansion,埼玉県,成約㎡単価,mom_pct,2.6,％,2025-05,False
2024-06,mansion,埼玉県,成約㎡単価,mom_pct,-2.3,％,2025-06,False
2024-07,mansion,埼玉県,成約㎡単価,mom_pct,4.8,％,2025-06,False
2024-08,mansion,埼玉県,成約㎡単価,mom_pct,-3.6,％,2025-06,False
2024-09,mansion,埼玉県,成約㎡単価,mom_pct,7.5,％,2025-06,False
2024-10,mansion,埼玉県,成約㎡単価,mom_pct,-4.2,％,2025-06,False
2024-11,mansion,埼玉県,成約㎡単価,mom_pct,-3.1,％,2025-06,False
2024-12,mansion,埼玉県,成約㎡単価,mom_pct,6.8,％,2025-06,False
2025-01,mansion,埼玉県,成約㎡単価,mom_pct,-6.6,％,2026-01,False
2025-02,mansion,埼玉県,成約㎡単価,mom_pct,2.7,％,2026-02,False
2025-03,mansion,埼玉県,成約㎡単価,mom_pct,-3.2,％,2026-03,False
2025-04,mansion,埼玉県,成約㎡単価,mom_pct,0.6,％,2026-04,False
2025-05,mansion,埼玉県,成約㎡単価,mom_pct,-0.6,％,2026-05,False
2025-06,mansion,埼玉県,成約㎡単価,mom_pct,2.9,％,2026-06,False
2025-07,mansion,埼玉県,成約㎡単価,mom_pct,0.4,％,2026-07,False
2025-08,mansion,埼玉県,成約㎡単価,mom_pct,-0.02,％,2026-08,False
2025-09,mansion,埼玉県,成約㎡単価,mom_pct,2.9,％,2026-08,False
2025-10,mansion,埼玉県,成約㎡単価,mom_pct,-4.1,％,2026-08,False
2025-11,mansion,埼玉県,成約㎡単価,mom_pct,2.9,％,2026-08,False
2025-12,mansion,埼玉県,成約㎡単価,mom_pct,-1.6,％,2026-08,False
2026-01,mansion,埼玉県,成約㎡単価,mom_pct,7.7,％,2026-08,False
2026-02,mansion,埼玉県,成約㎡単価,mom_pct,-1.9,％,2026-08,False
2026-03,mansion,埼玉県,成約㎡単価,mom_pct,-1.2,％,2026-08,False
2026-04,mansion,埼玉県,成約㎡単価,mom_pct,-2.8,％,2026-08,False
2026-05,mansion,埼玉県,成約㎡単価,mom_pct,4.8,％,2026-08,False
2026-06,mansion,埼玉県,成約㎡単価,mom_pct,-0.4,％,2026-08,False
2026-07,mansion,埼玉県,成約㎡単価,mom_pct,-3.1,％,2026-08,False
2026-08,mansion,埼玉県,成約㎡単価,mom_pct,-0.4,％,2026-08,False
2024-01,mansion,埼玉県,成約㎡単価,value,43.42,万円/㎡,2025-01,False
2024-02,mansion,埼玉県,成約㎡単価,value,45.52,万円/㎡,2025-02,False
2024-03,mansion,埼玉県,成約㎡単価,value,44.23,万円/㎡,2025-03,False
2024-04,mansion,埼玉県,成約㎡単価,value,42.05,万円/㎡,2025-04,False
2024-05,mansion,埼玉県,成約㎡単価,value,43.16,万円/㎡,2025-05,False
2024-06,mansion,埼玉県,成約㎡単価,value,42.15,万円/㎡,2025-06,False
2024-07,mansion,埼玉県,成約㎡単価,value,44.16,万円/㎡,2025-06,False
2024-08,mansion,埼玉県,成約㎡単価,value,42.56,万円/㎡,2025-06,False
2024-09,mansion,埼玉県,成約㎡単価,value,45.74,万円/㎡,2025-06,False
2024-10,mansion,埼玉県,成約㎡単価,value,43.83,万円/㎡,2025-06,False
2024-11,mansion,埼玉県,成約㎡単価,value,42.47,万円/㎡,2025-06,False
2024-12,mansion,埼玉県,成約㎡単価,value,45.34,万円/㎡,2025-06,False
2025-01,mansion,埼玉県,成約㎡単価,value,42.34,万円/㎡,2026-01,False
2025-02,mansion,埼玉県,成約㎡単価,value,43.49,万円/㎡,2026-02,False
2025-03,mansion,埼玉県,成約㎡単価,value,42.09,万円/㎡,2026-03,False
2025-04,mansion,埼玉県,成約㎡単価,value,42.35,万円/㎡,2026-04,False
2025-05,mansion,埼玉県,成約㎡単価,value,42.1,万円/㎡,2026-05,False
2025-06,mansion,埼玉県,成約㎡単価,value,43.32,万円/㎡,2026-06,False
2025-07,mansion,埼玉県,成約㎡単価,value,43.51,万円/㎡,2026-07,False
2025-08,mansion,埼玉県,成約㎡単価,value,43.5,万円/㎡,2026-08,False
2025-09,mansion,埼玉県,成約㎡単価,value,44.77,万円/㎡,2026-08,False
2025-10,mansion,埼玉県,成約㎡単価,value,42.91,万円/㎡,2026-08,False
2025-11,mansion,埼玉県,成約㎡単価,value,44.16,万円/㎡,2026-08,False
2025-12,mansion,埼玉県,成約㎡単価,value,43.43,万円/㎡,2026-08,False
2026-01,mansion,埼玉県,成約㎡単価,value,46.76,万円/㎡,2026-08,False
2026-02,mansion,埼玉県,成約㎡単価,value,45.88,万円/㎡,2026-08,False
2026-03,mansion,埼玉県,成約㎡単価,value,45.32,万円/㎡,2026-08,False
2026-04,mansion,埼玉県,成約㎡単価,value,44.06,万円/㎡,2026-08,False
2026-05,mansion,埼玉県,成約㎡単価,value,46.17,万円/㎡,2026-08,False
2026-06,mansion,埼玉県,成約㎡単価,value,45.97,万円/㎡,2026-08,False
2026-07,mansion,埼玉県,成約㎡単価,value,44.53,万円/㎡,2026-08,False
2026-08,mansion,埼玉県,成約㎡単価,value,44.35,万円/㎡,2026-08,False
2024-01,mansion,埼玉県,成約㎡単価,yoy_pct,8.6,％,2025-01,False
2024-02,mansion,埼玉県,成約㎡単価,yoy_pct,9.5,％,2025-02,False
2024-03,mansion,埼玉県,成約㎡単価,yoy_pct,-0.6,％,2025-03,False
2024-04,mansion,埼玉県,成約㎡単価,yoy_pct,4.9,％,2025-04,False
2024-05,mansion,埼玉県,成約㎡単価,yoy_pct,5.3,％,2025-05,False
2024-06,mansion,埼玉県,成約㎡単価,yoy_pct,-0.9,％,2025-06,False
2024-07,mansion,埼玉県,成約㎡単価,yoy_pct,0.1,％,2025-06,False
2024-08,mansion,埼玉県,成約㎡単価,yoy_pct,1.4,％,2025-06,False
2024-09,mansion,埼玉県,成約㎡単価,yoy_pct,7.4,％,2025-06,False
2024-10,mansion,埼玉県,成約㎡単価,yoy_pct,3.5,％,2025-06,False
2024-11,mansion,埼玉県,成約㎡単価,yoy_pct,6.1,％,2025-06,False
2024-12,mansion,埼玉県,成約㎡単価,yoy_pct,1.3,％,2025-06,False
2025-01,mansion,埼玉県,成約㎡単価,yoy_pct,-2.5,％,2026-01,False
2025-02,mansion,埼玉県,成約㎡単価,yoy_pct,-4.5,％,2026-02,False
2025-03,mansion,埼玉県,成約㎡単価,yoy_pct,-4.8,％,2026-03,False
2025-04,mansion,埼玉県,成約㎡単価,yoy_pct,0.7,％,2026-04,False
2025-05,mansion,埼玉県,成約㎡単価,yoy_pct,-2.5,％,2026-05,False
2025-06,mansion,埼玉県,成約㎡単価,yoy_pct,2.8,％,2026-06,False
2025-07,mansion,埼玉県,成約㎡単価,yoy_pct,-1.5,％,2026-07,False
2025-08,mansion,埼玉県,成約㎡単価,yoy_pct,2.2,％,2026-08,False
2025-09,mansion,埼玉県,成約㎡単価,yoy_pct,-2.1,％,2026-08,False
2025-10,mansion,埼玉県,成約㎡単価,yoy_pct,-2.1,％,2026-08,False
2025-11,mansion,埼玉県,成約㎡単価,yoy_pct,4.0,％,2026-08,False
2025-12,mansion,埼玉県,成約㎡単価,yoy_pct,-4.2,％,2026-08,False
2026-01,mansion,埼玉県,成約㎡単価,yoy_pct,10.5,％,2026-08,False
2026-02,mansion,埼玉県,成約㎡単価,yoy_pct,5.5,％,2026-08,False
2026-03,mansion,埼玉県,成約㎡単価,yoy_pct,7.7,％,2026-08,False
2026-04,mansion,埼玉県,成約㎡単価,yoy_pct,4.0,％,2026-08,False
2026-05,mansion,埼玉県,成約㎡単価,yoy_pct,9.7,％,2026-08,False
2026-06,mansion,埼玉県,成約㎡単価,yoy_pct,6.1,％,2026-08,False
2026-07,mansion,埼玉県,成約㎡単価,yoy_pct,2.3,％,2026-08,False
2026-08,mansion,埼玉県,成約㎡単価,yoy_pct,2.0,％,2026-08,False
2024-01,mansion,埼玉県,成約件数,mom_pct,-7.7,％,2025-01,False
2024-02,mansion,埼玉県,成約件数,mom_pct,28.5,％,2025-02,False
2024-03,mansion,埼玉県,成約件数,mom_pct,14.9,％,2025-03,False
2024-04,mansion,埼玉県,成約件数,mom_pct,-20.9,％,2025-03,False
2024-05,mansion,埼玉県,成約件数,mom_pct,-5.5,％,2025-03,False
2024-06,mansion,埼玉県,成約件数,mom_pct,5.2,％,2025-03,False
2024-07,mansion,埼玉県,成約件数,mom_pct,9.2,％,2025-03,False
2024-08,mansion,埼玉県,成約件数,mom_pct,-34.7,％,2025-03,False
2024-09,mansion,埼玉県,成約件数,mom_pct,31.6,％,2025-03,False
2024-10,mansion,埼玉県,成約件数,mom_pct,15.7,％,2025-03,False
2024-11,mansion,埼玉県,成約件数,mom_pct,-12.0,％,2025-03,False
2024-12,mansion,埼玉県,成約件数,mom_pct,0.6,％,2025-03,False
2025-01,mansion,埼玉県,成約件数,mom_pct,9.0,％,2025-03,False
2025-02,mansion,埼玉県,成約件数,mom_pct,24.5,％,2025-03,False
2025-03,mansion,埼玉県,成約件数,mom_pct,26.8,％,2025-03,False
2024-01,mansion,埼玉県,成約件数,value,298,件,2025-01,False
2024-02,mansion,埼玉県,成約件数,value,383,件,2025-02,False
2024-03,mansion,埼玉県,成約件数,value,440,件,2025-03,False
2024-04,mansion,埼玉県,成約件数,value,348,件,2025-04,False
2024-05,mansion,埼玉県,成約件数,value,329,件,2025-05,False
2024-06,mansion,埼玉県,成約件数,value,346,件,2025-06,False
